"NodeNumber,Decision_for_group_lessthan_cut_at_node,Decision_for_group_greaterthan_cut_at_node,nCorr_LT_group,nCorr_GT_group"
14,0,1,4,4
28,1,0,5,10
27,0,0,343,4
26,0,0,7,7
25,0,nan,7,nan
24,1,1,3,4
23,0,0,5,41
22,0,0,7,9
21,0,nan,25,nan
9,1,nan,6,nan
18,1,0,37,31
17,1,1,10,7
16,0,nan,6,nan
15,1,0,163,9
